date,open,high,low,close,volume
2015-01-02,46.71517739842575,47.30118224188948,46.632535101846656,46.94807815551758,12600000
2015-01-05,46.62502642388904,46.79030816158208,45.25016529207135,45.490577697753906,20100600
2015-01-06,45.55819468126104,45.64083698455746,43.83774104372901,44.31105422973633,29074100
2015-01-07,44.99473462373546,44.99473462373546,44.078160375520355,44.37867736816406,23843200
2015-01-08,45.05483255560332,45.75353202489547,45.05483255560332,45.3703727722168,16971100
2015-01-09,45.618284803476655,45.67087482242347,44.54394093194977,44.581504821777344,15396200
2015-01-12,44.536438408399455,44.62659520735432,43.77763731248479,44.198360443115234,15455200
2015-01-13,44.521415618943045,44.851984841387306,43.85276840582382,44.205875396728516,21644700
2015-01-14,44.20587626583721,44.20587626583721,41.52377286051397,42.68075942993164,49602300
2015-01-15,41.869364349112054,42.5304999251244,40.945278589087884,41.313411712646484,42458100
2015-01-16,41.065477318628325,42.07220520056523,41.05045118714371,42.019615173339844,29368900
2015-01-20,42.102270360838624,42.36522057751581,41.63646873994988,41.85434341430664,23477700
2015-01-21,41.659000477496726,42.38774929343861,41.46366361602973,41.989566802978516,21842400
2015-01-22,42.357694716958356,43.37193420173764,42.04215169697586,43.266754150390625,31423500
2015-01-23,43.36442189815147,43.47711358030453,42.56805416093936,42.58308029174805,15458300
2015-01-26,42.38023118220821,42.81598037122952,42.222461110021065,42.65069580078125,12577700
2015-01-27,42.10978237054004,42.5305055869089,41.89190769424496,42.222476959228516,15220500
2015-01-28,42.53800122284455,42.58307961455374,41.13309097290039,41.13309097290039,24354400
2015-01-29,41.523777104697096,41.98957586061365,41.080516119987706,41.82429122924805,20393300
2015-01-30,41.313412498910424,41.69656889804004,40.84761092702156,40.855125427246094,26943700
2015-02-02,40.96781257577208,41.80925881882139,40.772478580814585,41.67402648925781,20308900
2015-02-03,42.004594597325784,42.65821564067511,41.97454233038188,42.61314010620117,18812500
2015-02-04,42.31262575942168,42.876092902381956,42.282573490637695,42.357704162597656,14934100
2015-02-05,42.71831195542451,42.853544264711026,42.417795075689725,42.65069580078125,11293900
2015-02-06,43.38695405810254,44.12321717699378,43.22918400389893,43.49213409423828,25214000
2015-02-09,43.13902403978557,43.649900919748696,42.99628012500854,43.43954086303711,14372400
2015-02-10,43.89033118556277,44.108205828245964,43.612354873208844,43.92038345336914,16367300
2015-02-11,43.61986623574562,44.07063875665109,43.454581640640775,43.85276412963867,13061900
2015-02-12,44.27350093157162,44.85950596301554,43.988010051611106,44.75432586669922,23211300
2015-02-13,44.671674771759584,45.24265641956112,44.5815208306117,44.829444885253906,16479100
2015-02-17,44.59655126632088,45.182556239213596,44.56649899439244,45.152503967285156,15308800
2015-02-18,45.152494447638226,45.152494447638226,44.416231136274455,44.60405349731445,14278100
2015-02-19,44.43878442603647,44.6867085229363,44.175831326117894,44.49888610839844,11256500
2015-02-20,44.296040553261896,44.99474021188285,43.83775337223711,44.9271240234375,15379000
2015-02-23,44.70172961656475,44.72426738666485,44.17582634200494,44.58903503417969,16814000
2015-02-24,45.2651894666436,46.01647891837212,45.137471635501825,45.693424224853516,22937700
2015-02-25,45.648347088608,46.03150632451485,45.64083545489735,45.933837890625,18307900
2015-02-26,45.851192819213004,46.35455822566411,45.761038890423904,46.264404296875,15444800
2015-02-27,45.926336441423224,46.519853078205934,45.926336441423224,46.03902816772461,15225900
2015-03-02,46.039017172295424,46.45222866787475,45.85119480737458,46.40715026855469,13047300
2015-03-03,46.317002578319546,46.572441143676784,46.20430799780167,46.55741500854492,13706900
2015-03-04,46.309479229153766,46.70766170326728,46.09160461028567,46.6776123046875,16625500
2015-03-05,46.730203069624686,46.75274083539942,46.27942769253775,46.5799446105957,10931300
2015-03-06,46.70015547038239,47.233570330583404,45.67840128603329,45.74601745605469,22719200
