date,open,high,low,close,volume
2015-01-02,39.91315626644015,40.563261964442404,39.81050868530458,39.998695373535156,27913900
2015-01-05,39.66509213677991,39.973038173178736,39.56244454568299,39.63087844848633,39673900
2015-01-06,39.67364662264987,39.99014525430785,38.955106983812854,39.04920196533203,36447900
2015-01-07,39.33149420485003,39.74208792824616,38.912347873159945,39.545345306396484,29114100
2015-01-08,39.9901546503436,40.845559027891056,39.964493563211974,40.70869445800781,29645200
2015-01-09,40.725795209894756,40.90542931195018,40.11845900021701,40.36652374267578,23944200
2015-01-12,40.56326279960484,40.665913645961666,39.65653649854109,39.86183166503906,23651900
2015-01-13,40.17834087496565,40.98241973944024,39.39992309520679,39.65654373168945,35270600
2015-01-14,39.314369201660156,39.553884553639946,39.02353169526915,39.314369201660156,29719600
2015-01-15,39.53677854593511,39.6736430714099,38.84390005022088,38.903778076171875,32750800
2015-01-16,38.75835287576903,39.588092461094156,38.63859358569388,39.55387878417969,35695300
2015-01-20,39.60521106760216,39.904604474755814,38.98076643637244,39.68219757080078,36161900
2015-01-21,39.29726747202384,39.46834896333392,38.90378232618628,39.28015899658203,39081100
2015-01-22,39.673655164508176,40.32376104289811,39.417034508909744,40.315208435058594,35898000
2015-01-23,40.51195186991127,40.537612957060105,40.03292424344433,40.35797882080078,26211600
2015-01-26,40.20399469658874,40.31519814878141,39.55388898407092,40.212547302246094,42525500
2015-01-27,36.73962617829405,36.95347731639459,36.02108622375187,36.49155807495117,169164000
2015-01-28,36.55997559881001,36.60274515461501,35.2084354462382,35.23409652709961,84507100
2015-01-29,35.01170042655807,36.02963043182811,34.891944339244965,35.9355354309082,63585300
2015-01-30,35.542043395232824,35.5677077398126,34.51555771595839,34.55833053588867,78004900
2015-02-02,34.72086451895665,35.388078902773096,34.4129184147002,35.311092376708984,50352500
2015-02-03,35.61049177811223,35.867112486512035,35.11435558051116,35.5848274230957,52082400
2015-02-04,35.875662127191134,36.106621724570516,35.37952923375731,35.790122985839844,41614800
2015-02-05,36.11517373675006,36.474442007759464,35.80722763982273,36.31191635131836,36548200
2015-02-06,36.50865424497873,36.6027492361068,36.05529102929796,36.27769470214844,34616600
2015-02-09,36.13227291685338,36.55997499404427,36.10660857330856,36.234920501708984,31381100
2015-02-10,36.559979215603,36.585640299003,36.08095165911735,36.44021987915039,29670700
2015-02-11,36.48299277402143,36.48299277402143,36.106612813504064,36.25203323364258,38262500
2015-02-12,36.49153197105166,36.85935592651367,36.36322007473437,36.85935592651367,33268800
2015-02-13,37.10744590207382,37.52659225463867,36.91070327042577,37.52659225463867,40264900
2015-02-17,37.87977765725558,37.90562134745816,37.20781213502883,37.54379653930664,33695700
2015-02-18,37.586879739689536,37.647183889282964,37.380120307990886,37.500728607177734,27111700
2015-02-19,37.19921456154934,37.50073536384273,37.08721971227025,37.474891662597656,27603400
2015-02-20,37.48350626725238,37.80226059511786,37.29398030850927,37.785030364990234,29721100
2015-02-23,37.64720189649416,38.06933114555876,37.60412795280019,38.034873962402344,32518800
2015-02-24,38.03486406113667,38.16408585857945,37.83671805632971,37.98317337036133,25271700
2015-02-25,37.86256178976019,37.98317010486999,37.73333671709677,37.89702224731445,29759800
2015-02-26,37.89703225230577,38.10378847955571,37.81088108567581,37.95733642578125,28957300
2015-02-27,38.017644412386,38.07794859190992,37.612742104441374,37.776424407958984,33807700
2015-03-02,37.621334186417165,38.069310184101745,37.5179561212067,37.802249908447266,31924000
2015-03-03,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600
2015-03-04,37.052767042560674,37.22506608852041,36.94077545606816,37.09584426879883,25748700
2015-03-05,37.104463173517146,37.25091853423657,36.88909015612439,37.13892364501953,23193500
2015-03-06,37.044144403759944,37.13890901990797,36.31187774752001,36.49279022216797,36248800
2015-03-09,36.34634012951518,37.156144575355974,36.34634012951518,36.91492462158203,32108000
2015-03-10,36.48418471363694,36.794322357989266,36.2085075378418,36.2085075378418,39159700
2015-03-11,36.44972205500726,36.50140946374608,36.04481982612297,36.165428161621094,32215300
2015-03-12,35.605461650661994,35.881138794564905,35.20055940778487,35.33839797973633,59992500
2015-03-13,35.06272191177608,35.72607108662651,34.985187507278475,35.648536682128906,58007700
2015-03-16,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500
2015-03-17,35.63991950085284,36.036208278224294,35.450393514803025,35.92421340942383,31673400
2015-03-18,35.691599874076545,36.897689517250505,35.60545202227693,36.61339569091797,44194800
2015-03-19,36.40663668817779,36.69093051796528,36.372179518837136,36.4324836730957,33879100
2015-03-20,36.66508072458543,37.02690558999114,36.60477658035114,36.940757751464844,71904500
2015-03-23,36.94076462148606,37.15613754418495,36.854613480608506,36.92353439331055,26246100
2015-03-24,36.854622603159875,37.19060391992213,36.82877889766457,36.958003997802734,25513300
2015-03-25,36.97521457862407,36.98383133419592,35.70020751932628,35.717437744140625,43469900
2015-03-26,35.51068813776888,35.84666936750184,35.252238004438944,35.502071380615234,37495600
2015-03-27,35.42454422491068,35.69160788354846,35.17471408409603,35.29532241821289,34401400
2015-03-30,35.4073056935402,35.78636412485827,35.2436234622264,35.28669738769531,35049700
2015-03-31,35.1316297295852,35.3470026500193,34.92487356631324,35.02825164794922,34887200
2015-04-01,34.976567039369755,35.114405600936834,34.72673690588166,35.07994842529297,36865300
2015-04-02,35.02825034938422,35.09717125880649,34.56304406977347,34.70949935913086,37487500
2015-04-06,34.75258975274057,35.99313713323722,34.61475115490761,35.79499435424805,39223700
2015-04-07,35.84668048528696,36.10512741244379,35.58823355813013,35.77775955200195,28809400
2015-04-08,35.717447672342274,35.915590383290024,35.35562270965428,35.682987213134766,24753400
2015-04-09,35.53653365868005,35.85528467677941,35.53653365868005,35.734676361083984,25723900
2015-04-10,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000
2015-04-13,35.66577199622609,36.23435661477085,35.657155235426025,35.97590637207031,30276700
2015-04-14,36.010359657134515,36.20850239369139,35.65714812043213,35.88113784790039,24244400
2015-04-15,35.97590454239417,36.57894960080662,35.906986891155384,36.40665054321289,27343600
2015-04-16,36.139590700363456,36.475572060529196,36.0275958181978,36.32050323486328,22509700
2015-04-17,35.89836721324069,35.958674671878654,35.459007774099184,35.85529327392578,42387600
2015-04-20,35.95005316164318,37.19060019616891,35.90697922802023,36.96661376953125,46057700
2015-04-21,37.044146354119135,37.17337143500284,36.639244167925156,36.7340087890625,26013800
2015-04-22,36.75984593317238,37.15613457690158,36.656467858705064,37.035526275634766,25064300
2015-04-23,36.949387009316126,37.56966222800407,36.871852606980134,37.337059020996094,46309500
2015-04-24,39.33572008093624,41.47221960174794,39.327106607909,41.23961639404297,130933700
2015-04-27,40.68826002183707,41.463604007861534,40.679646549250414,41.3774528503418,59248200
2015-04-28,41.16206986651451,42.39400318536355,41.09315224360503,42.350929260253906,60730800
2015-04-29,41.97188223306219,42.48016253481605,41.78235298234128,42.26478958129883,47804600
2015-04-30,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500
2015-05-01,41.85127127191075,42.10971814260562,41.696202492227776,41.920188903808594,38937300
2015-05-04,41.670364083239136,42.101110051849965,41.506681798246156,41.558372497558594,34039500
2015-05-05,41.196536842959596,41.48944418093716,40.75717747915843,41.00700759887695,50369200
2015-05-06,40.9811678257818,41.15346685634492,39.645856089996286,39.869842529296875,52433000
2015-05-07,39.86122861821787,40.56765167805972,39.76646398813386,40.23167037963867,32971700
2015-05-08,40.96394286012912,41.334384673245495,40.938099152438106,41.1362419128418,35364900
2015-05-11,40.96393720560626,41.274074800412514,40.808868408203125,40.808868408203125,24609400
2015-05-12,40.3608839506495,41.07592362350092,39.990442264818284,40.791629791259766,29928300
2015-05-13,41.51528158064894,41.62727641572656,40.981157675888504,41.0328483581543,34184600
2015-05-14,41.37745417735935,42.058033555104295,41.37745417735935,41.971885681152344,32980900
2015-05-15,42.10111566700786,42.13557613781225,41.39469244717469,41.61006546020508,28642700
2015-05-18,41.334374346861104,41.54113381572873,41.015623315090025,41.3602180480957,24136500
2015-05-19,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800
2015-05-20,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900
2015-05-21,40.99604329821704,41.2735120309399,40.76192843479058,41.117435455322266,22410700
2015-05-22,41.01338008411617,41.05673394767974,40.59717704006801,40.66654586791992,25720600
2015-05-26,40.60585021781754,40.64920408182998,40.05090951231982,40.39774703979492,29581900
2015-05-27,40.59717847153676,41.42091513904068,40.42375970347995,41.28218078613281,27335600
2015-05-28,41.186801742589054,41.637689232272585,41.09142125142877,41.14344787597656,19283700
2015-05-29,41.126096254151996,41.24748837595588,40.39774021564145,40.63185501098633,36519600
2015-06-01,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300
2015-06-02,40.69256023959348,41.05673668705115,40.423760975264265,40.68388748168945,21498300
2015-06-03,41.074079326286686,41.394905218343546,40.59718017488695,40.623191833496094,28002200
2015-06-04,40.57116383298369,40.89198638031868,40.05958032403392,40.19831466674805,27745500
2015-06-05,40.15496785557145,40.337056092164815,39.74743420517734,40.00756072998047,25438100
2015-06-08,40.146283637266876,40.259006311990476,39.600015775731144,39.652042388916016,22121600
2015-06-09,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100
2015-06-10,39.70407845718472,40.605853454346594,39.61736741456066,40.41509246826172,28417400
2015-06-11,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800
2015-06-12,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000
2015-06-15,39.409264374632066,39.582683138317456,39.036415190399204,39.43527603149414,33254500
2015-06-16,39.322555522820366,40.09426889869496,39.27920165641321,39.73876190185547,27070300
2015-06-17,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100
2015-06-18,40.076914749630056,40.57982540394867,40.03355758845323,40.510459899902344,32658300
2015-06-19,40.571160550392804,40.60584496018695,39.87748889294677,39.97286605834961,63837000
