date,open,high,low,close,volume
2021-12-01,141.454160805856,144.33950545658456,140.8861036333157,142.53616333007812,9835800
2021-12-02,141.79676079556174,143.62715162207755,141.33691358954061,141.6434783935547,11334700
2021-12-03,142.38287077764858,143.96980678312423,142.09432945388522,143.7083282470703,8750500
2021-12-06,144.4386636916606,147.44122944007086,144.11406161728095,146.9182586669922,9692000
2021-12-07,147.87405072744053,148.1175057608705,146.44039707423514,147.29698181152344,8311300
2021-12-08,147.3961840468169,148.3880278155553,146.6477953410252,148.18063354492188,6216400
2021-12-09,148.03629865527265,149.6593087736653,147.41415738842574,149.58717346191406,8574200
2021-12-10,149.2896646233174,150.29953167669777,148.460115248433,149.217529296875,6572200
2021-12-13,148.55030964155296,152.56274317457476,147.69372487178114,151.88648986816406,11142300
2021-12-14,151.77828004215596,154.15869091552682,150.72332663038554,153.54554748535156,10482400
2021-12-15,153.14884675730212,154.45626714261292,152.76112101747614,154.31199645996094,8552200
2021-12-16,154.4201835271115,156.44894344816902,154.04148332618982,155.99810791015625,8998600
2021-12-17,152.95945439260723,153.98735869156923,151.17414982249562,151.68809509277344,16726200
2021-12-20,151.30943864567314,151.94060572053843,150.17333791091562,151.25534057617188,7954500
2021-12-21,151.5348448069656,151.5709193561371,149.6593672439174,150.7684326171875,7954200
2021-12-22,150.6331531815284,151.63400852939247,149.78558025074528,151.4176025390625,4178200
2021-12-23,151.3725475970805,152.33732851286507,150.90367477605145,151.70616149902344,3501500
2021-12-27,152.50865714116085,153.1488497087607,152.11191963542686,152.98654174804688,3704800
2021-12-28,153.09472306003292,153.86114896357697,152.9143915999074,153.59967041015625,3187000
2021-12-29,153.28406314461267,155.07839330739083,153.20291606025967,154.68165588378906,3662000
2021-12-30,155.19560840891882,155.8808871755873,154.8619945409824,155.36692810058594,4231800
2021-12-31,155.5653028584598,155.7005480105992,154.21279630343344,154.24887084960938,4409500
2022-01-03,153.47345789275653,154.72678028499863,152.47260233072075,154.67266845703125,6012200
2022-01-04,154.23983626312904,155.34888772067387,153.82507531535464,154.25787353515625,6748400
2022-01-05,155.08739789892624,156.41285524908375,154.74475854738975,155.2857666015625,7016100
2022-01-06,155.22268906641676,155.5382794846774,154.00544122114815,154.7538299560547,7301600
2022-01-07,154.60052055253183,157.16126297066253,154.30296746220984,156.84567260742188,6986000
2022-01-10,156.61124433062565,156.61124433062565,155.23168874721864,156.0702362060547,7698400
2022-01-11,155.98007586964127,156.34073877697608,153.38325890992516,154.41116333007812,8341100
2022-01-12,152.93243237219667,153.3562188803116,151.78730624866856,153.0947265625,8116200
2022-01-13,152.38240636970377,153.66277760061772,151.89551005985524,152.16600036621094,6159400
2022-01-14,152.04876875803427,152.0667922700398,150.71428591569588,151.33644104003906,5847700
2022-01-18,150.6692352294922,151.22826686767652,149.68640334640256,150.6692352294922,7815600
2022-01-19,150.75937948446128,152.12992317532556,149.96591840735607,150.20034790039062,5926500
2022-01-20,150.84056278656882,151.3545219534543,148.71261829180634,149.00115966796875,6011300
2022-01-21,149.84872074437953,151.4717314591004,148.29784536791394,148.65850830078125,10550300
2022-01-24,147.87403245683075,148.02731486385647,142.69843636781533,146.9453125,14054600
2022-01-25,146.39531487246126,151.85042757517067,145.6920125414312,151.14712524414062,14081200
2022-01-26,151.06595017701207,152.58076458020562,149.88476339266887,151.8233642578125,9963200
2022-01-27,152.7340528304708,155.00626764285587,152.38240168461184,153.81605529785156,9066700
2022-01-28,154.05950859892818,154.94314233224426,152.6529040312473,154.89805603027344,9783100
2022-01-31,154.63656297910666,155.64643000811688,154.02343335675226,155.348876953125,8054800
2022-02-01,154.85299811336094,155.06939036980802,152.7701263361951,154.0775604248047,8154700
2022-02-02,152.96846981006865,155.9800612127994,152.96846981006865,155.7816925048828,7382800
2022-02-03,155.32182385300004,156.5480968239574,154.2217842573586,155.7726593017578,6240400
2022-02-04,154.18577270654976,155.9710778013233,153.39229766069022,154.7538299560547,6392200
2022-02-07,154.55545857697817,154.85301171413602,153.29311068372573,154.2398681640625,6065700
2022-02-08,154.2037741336839,155.1324941380854,153.71686410204381,154.6455841064453,6296100
2022-02-09,155.15053430328805,155.3038167210237,154.41115748530822,154.6275634765625,5387500
2022-02-10,154.37509187065362,154.3841036272712,152.65289702660928,152.76109313964844,10355300
2022-02-11,152.4906146149946,153.41933476306957,151.06597260182875,151.21926879882812,13125300
2022-02-14,151.2192221841174,151.45365164880016,147.70269766344535,149.3166961669922,8967600
2022-02-15,149.79463145657652,151.5709247097573,149.68642156364928,150.8585968017578,6631400
2022-02-16,150.11922831619356,151.33647606175026,149.41592594985164,150.7684326171875,8482400
2022-02-17,150.7684020473188,150.98479426483482,148.7035679158102,149.84869384765625,6227600
2022-02-18,149.71258713459704,150.0574259975074,147.86137680296065,148.2425079345703,6423200
2022-02-22,148.4330682570322,148.58733461812992,145.5927172904002,146.22793579101562,6868900
2022-02-23,146.56367883342406,147.58911179954134,145.96476649568677,146.30052185058594,8016900
2022-02-24,144.99378628601667,145.31140244923898,141.30950525691475,143.50555419921875,12883400
2022-02-25,145.19345938441265,151.53660362609102,144.92121887872142,150.63821411132812,11340400
2022-02-28,147.79783905821745,149.89406707826657,147.3531930216768,149.3405303955078,9373500
2022-03-01,147.9521059918064,149.50386694000989,147.38041625023683,148.82327270507812,8737800
2022-03-02,149.19533551847914,152.11735456714993,148.85956627719506,150.6744842529297,6793300
2022-03-03,151.27342633293736,153.66911775765274,150.92860129724863,152.88870239257812,7333700
2022-03-04,152.12640630102607,154.14096612516738,151.40951987738688,153.79612731933594,6302500
2022-03-07,152.72536084493566,157.09930626450935,151.87234712267957,156.27352905273438,11663400
2022-03-08,156.1192479161736,157.0993053457965,152.9159185969713,153.1064910888672,11100300
2022-03-09,154.27708334974687,154.4767254164496,152.35327490340143,153.68724060058594,7248200
2022-03-10,152.96127753695862,154.40413393613656,152.52570112048926,153.95948791503906,6171400
2022-03-11,153.47853480553687,155.5929157953102,153.3787137683639,153.6781768798828,5188000
2022-03-14,154.88509330312695,158.00675443485838,154.5856440224416,155.8016357421875,7729500
