date,open,high,low,close,volume
2015-01-02,24.746231563593415,24.757340164944214,23.848711151343018,24.288585662841797,212818400
2015-01-05,24.057535347435078,24.137512513705367,23.417719712206985,23.604331970214844,257142000
2015-01-06,23.66875811738099,23.866478974309715,23.244434724352086,23.60655403137207,263188400
2015-01-07,23.81538275875591,24.037541186337343,23.704303544965192,23.937570571899414,160423600
2015-01-08,24.26636687175016,24.915069102408545,24.148621476140704,24.85730743408203,237458000
2015-01-09,25.0305920482821,25.15944435551847,24.484082466998068,24.883968353271484,214798000
2015-01-12,25.01503369893713,25.02169817926757,24.170832856713574,24.270803451538086,198603200
2015-01-13,24.755116764583843,25.059474458800445,24.195278202485493,24.486305236816406,268367600
2015-01-14,24.22415306198996,24.54628207628489,24.10418731802887,24.392993927001953,195826400
2015-01-15,24.437424644372864,24.450753606345422,23.695416382375743,23.730960845947266,240056000
2015-01-16,23.777616704224478,23.899804519790266,23.371066366906675,23.546571731567383,314053200
2015-01-20,23.957564225054288,24.208604335161315,23.659872743076072,24.153064727783203,199599600
2015-01-21,24.204159340685063,24.67291374557186,24.0530915462912,24.33745574951172,194303600
2015-01-22,24.49519072615685,24.98616068833683,24.375224961946195,24.970609664916992,215185600
2015-01-23,24.948394694862046,25.270523770445585,24.777331738637265,25.099462509155273,185859200
2015-01-26,25.268300881851875,25.40603972695871,25.059473097577246,25.12611961364746,222460000
2015-01-27,24.975051641429268,24.9883823005039,24.221934658687033,24.24637222290039,382274800
2015-01-28,26.132495813648262,26.241354665962845,25.617088317871094,25.617088317871094,585908400
2015-01-29,25.84146934458718,26.479064669460453,25.672628457751323,26.41463851928711,337745600
2015-01-30,26.303563649024,26.659016868280816,25.959217336501514,26.028087615966797,334982000
2015-02-02,26.225805607091413,26.474621985447392,25.788153190960248,26.354656219482422,250956400
2015-02-03,26.325778140360665,26.456850821330573,26.12805724182108,26.359102249145508,207662800
2015-02-04,26.32577851125725,26.77231750742229,26.283567859872786,26.56126594543457,280598800
2015-02-05,26.768682662651635,26.81552154981854,26.596946315658972,26.75084114074707,168984800
2015-02-06,26.76868318201541,26.819982025247885,26.418517996195614,26.525575637817383,174826400
2015-02-09,26.440823819789642,26.72853773231023,26.414058983023832,26.70177459716797,155559200
2015-02-10,26.80214120716999,27.24375167876704,26.79991208020324,27.21475601196289,248034000
2015-02-11,27.382031909316506,27.861557949851104,27.32181315149291,27.852636337280273,294247200
2015-02-12,28.115816023320768,28.43252729217205,28.006529254667925,28.20503044128418,297898000
2015-02-13,28.387919575872782,28.387919575872782,28.024372817680565,28.343313217163086,217088800
