date,open,high,low,close,volume
2015-01-02,61.18959792539844,61.972529971902915,60.982825818647825,61.57060623168945,8389600
2015-01-05,61.215164979554366,61.217490492768725,60.14182719145925,60.21152877807617,12751200
2015-01-06,60.35556850358889,60.585567431351244,59.21020716623498,59.823543548583984,11070000
2015-01-07,60.04192824247121,60.669207060211974,59.81192931795654,60.625064849853516,9346800
2015-01-08,61.14780014666004,61.59385913537653,61.015373504080536,61.43820571899414,10443200
2015-01-09,61.243048755096886,61.442851481589564,60.35092366117379,60.52749252319336,10523600
2015-01-12,60.64599501950633,60.86902457473796,60.20457984707518,60.409019470214844,6425600
2015-01-13,60.873651345409336,61.754163017927794,60.19758632835498,60.5855712890625,10284000
2015-01-14,59.62374378643883,60.07909767387245,59.0382816983311,59.37282943725586,12225200
2015-01-15,59.64001858324633,59.816587466632605,58.62940916619198,58.80830001831055,10569200
2015-01-16,58.522511897609796,59.26595277492653,58.42958356043962,59.231101989746094,11137200
2015-01-20,59.526183181671314,60.332349473608346,59.070825605638575,59.670223236083984,14933200
2015-01-21,59.512239581101284,60.31840580939973,59.12658009393454,59.77244186401367,9784000
2015-01-22,59.3472791823827,60.17203167691363,58.864043907995594,59.846778869628906,11566000
2015-01-23,60.06051397848348,60.55536618904749,59.98152451665338,60.007083892822266,6166800
2015-01-26,59.693448002802235,59.77476298272887,58.96394933185257,59.59819412231445,8552400
2015-01-27,58.96160932030053,58.96160932030053,57.75120115267005,58.31110382080078,11027600
2015-01-28,58.66889215321072,58.780406894861684,57.22151184504625,57.235450744628906,11430800
2015-01-29,57.50726231917619,57.80231531963293,56.95897655647188,57.616455078125,15668400
2015-01-30,60.49728356992029,61.24536856035929,59.221824645996094,59.221824645996094,22151600
2015-02-02,59.54707893704576,59.54707893704576,58.011414187844764,59.32172393798828,13665200
2015-02-03,59.64001222928426,60.50891056128897,59.18233628845267,60.35557556152344,15075600
2015-02-04,60.30911551377885,61.96791583073019,60.195278778687246,61.54043960571289,22170800
2015-02-05,62.08870906259832,63.14578247070313,61.77506963811221,63.145782470703125,16565600
2015-02-06,63.13417767230499,63.29680764489559,61.80760687181835,62.12821578979492,11242000
2015-02-09,62.12588327037392,62.34194331160893,61.631031047559766,61.672847747802734,7834400
2015-02-10,61.97254236873634,62.23274459873702,61.24769127374046,61.46142578125,9396800
2015-02-11,61.673221532049794,61.98044176994659,61.50331388840128,61.90829086303711,8795600
2015-02-12,62.28770485719044,63.053443908691406,62.157367201982126,63.053443908691406,11641600
2015-02-13,63.48166172358045,63.48166172358045,62.55765705067531,62.7554931640625,8476000
2015-02-17,63.18609237495203,63.30478839149972,62.81136640134147,63.04411315917969,6810400
2015-02-18,63.044101796753374,63.07436000627769,62.411030445417055,62.63679504394531,6429200
2015-02-19,62.85792484844904,62.85792484844904,62.37613730709767,62.63216018676758,5654800
2015-02-20,62.618165876915945,63.53984069824219,62.15732491482049,63.53984069824219,9034800
2015-02-23,63.53055276689109,63.614345292855916,62.89981104457169,63.54219436645508,6654800
2015-02-24,63.72839134934457,63.72839134934457,63.1139435813756,63.41651153564453,9045200
2015-02-25,63.134887541929636,63.82614569395322,63.134887541929636,63.54219436645508,6842800
2015-02-26,63.58639722412801,63.88896507367696,63.31175073747349,63.71440505981445,13459600
2015-02-27,63.649256373007674,63.81683432335268,63.146522521972656,63.146522521972656,7965200
2015-03-02,64.40336660412576,64.77111053466797,63.87503391232059,64.77111053466797,11653600
2015-03-03,64.8548908408976,64.8548908408976,63.65624630723986,64.07518768310547,8807200
2015-03-04,64.04024899845143,64.04024899845143,63.36528503208944,63.71440505981445,8021200
2015-03-05,64.00536407960999,64.0379520379726,63.71443060652085,63.80287551879883,6756000
2015-03-06,63.632977930829625,63.88434846915146,62.66708006717403,62.688026428222656,11590800
2015-03-09,62.96265281225428,63.35599541646659,62.62749689975541,63.1721305847168,8902000
2015-03-10,62.75783379781692,62.8090312613874,61.72443771362305,61.72443771362305,11125600
2015-03-11,61.82450435019861,62.231811057362876,61.224013912889006,61.619686126708984,12105200
2015-03-12,62.00374054320401,62.84163036869352,61.98046444471608,62.743873596191406,9530800
2015-03-13,62.57163236489363,62.57163236489363,61.561512371519704,61.68486785888672,12578800
2015-03-16,62.11777701671211,62.85325041922721,62.05726059512722,62.613521575927734,9849600
2015-03-17,62.3900743455024,62.459895508214196,61.47771133936498,61.56149673461914,14290800
2015-03-18,61.46608671526932,62.37147495799021,60.28373638207542,62.29932403564453,50658000
2015-03-19,62.2178653565201,62.55302125790316,61.21239765237093,62.199241638183594,15407500
2015-03-20,62.60887406282157,63.02781536038513,62.17130904815429,62.757835388183594,15372000
2015-03-23,63.33504594388758,63.50262389189265,62.441299255482974,62.45061111450195,8128000
2015-03-24,62.46922302246094,63.018509017313654,62.227164426278385,62.46922302246094,6534800
2015-03-25,62.469207172262855,62.77643449298078,61.19375991821289,61.19375991821289,13054300
2015-03-26,60.74690622160351,61.72444548470741,60.53277607057977,61.063438415527344,9487200
2015-03-27,60.99825632047982,61.268243363899224,60.65379572597646,61.01688003540039,6521100
2015-03-30,61.463765154027406,61.7430641248896,60.979654987783206,61.12861633300781,11237100
2015-03-31,60.95172716236219,61.64065563421546,60.87724648895428,60.895870208740234,7400500
2015-04-01,60.93309170879927,60.99826050976476,60.00210477908276,60.68172836303711,7633000
2015-04-02,60.50483880470111,61.091365118498615,60.33726087259705,60.78413772583008,5083000
2015-04-06,60.262778627156855,61.109972920793666,59.9648631355785,60.70033645629883,8351200
2015-04-07,60.86791037813099,61.622014465917786,60.802741590580546,61.25893020629883,6660800
2015-04-08,61.34271913194588,62.22715374284347,61.25893373007508,61.910621643066406,6604200
2015-04-09,61.97581168657022,62.208558464287975,61.221714399682426,61.85478591918945,5408500
2015-04-10,62.08751642996447,62.08751642996447,61.37996442227823,61.76166534423828,4628500
2015-04-13,61.64996444419959,62.189938645391734,60.98896448185786,61.082061767578125,5059800
2015-04-14,60.99826413011704,61.3892840619843,60.4024330279642,61.00757598876953,5621800
2015-04-15,61.07274757409002,61.36135838252069,60.79345572760312,61.1472282409668,5347100
2015-04-16,61.007564609106474,61.45444140379926,60.83998669895489,61.119285583496094,4121300
2015-04-17,60.607250146663034,60.979646354131866,59.90900992123404,60.06727600097656,11212900
2015-04-20,60.51416571770769,60.70967216998992,60.12315281314322,60.25349044799805,5948900
2015-04-21,60.54208079518497,61.28687320338252,60.50484046448841,60.839996337890625,9619700
2015-04-22,61.27757267778755,65.15048255209153,61.24964420031669,63.316436767578125,20912400
2015-04-23,63.49330990228516,63.51193361969817,62.86023846471691,63.04644012451172,7193400
2015-04-24,63.42814539340466,63.47469758722336,62.66473629370375,62.8230094909668,6219900
2015-04-27,63.67019704218966,63.87501530796977,62.310956945400584,62.46922302246094,7122400
2015-04-28,62.66474796237973,62.84163780838804,61.82686514056297,62.16201400756836,6297500
2015-04-29,62.24578771468154,63.73536540619799,62.17130705438905,62.692657470703125,9812400
2015-04-30,62.543708177771215,62.84162373953283,60.90516903664871,61.491695404052734,11780600
2015-05-01,60.71896807787401,62.05959151601114,60.65379927756826,61.23100662231445,10142800
2015-05-04,61.49169943265294,61.57548486041853,60.951725221937835,61.054134368896484,7426400
2015-05-05,61.231015764430005,61.80823029822391,61.07274966903844,61.40790557861328,8099800
2015-05-06,61.58479730725282,62.05029085136982,60.72829089076581,61.13792037963867,7084600
2015-05-07,61.05414309760185,62.17132491140244,61.01690275675933,61.985130310058594,6660300
2015-05-08,62.5064728087314,65.31805780508064,62.38544704376494,64.67567443847656,18359000
2015-05-11,64.51739617027872,64.88978525467604,64.04259085394568,64.2567138671875,10998500
2015-05-12,63.81917484305873,64.23811623824768,63.279200567092246,63.94951248168945,7438200
2015-05-13,64.11735381041294,64.23859133611158,63.59509109627006,64.02409362792969,5129800
2015-05-14,64.31321275177262,65.31111180819903,64.21062439982529,65.28313446044922,6491100
2015-05-15,65.37639605732123,65.92664333093373,64.6396283845198,64.88211059570312,7121000
2015-05-18,65.04065225445582,65.50696035774475,64.47175579921958,65.28313446044922,5553800
2015-05-19,65.41370147901192,65.8053985860007,65.28313577668233,65.43235778808594,4351000
2015-05-20,65.51630326636055,65.58158613091082,64.79819175630763,65.07797241210938,4870100
2015-05-21,64.86345835570826,65.16189524957329,64.61164800180215,64.69558715820312,6483800
2015-05-22,64.63030456005853,65.14323919337203,64.63030456005853,64.92874145507812,4511700
2015-05-26,64.63962391784163,64.81682326553442,63.70700775574762,63.921512603759766,6228100
2015-05-27,64.2106062243635,65.04063384404631,63.88419206751548,64.80747985839844,7064800
2015-05-28,64.79819119991974,65.07797185331916,64.16401175746313,64.87279510498047,3893900
2015-05-29,64.65826477181469,64.91006794466661,63.902841022669044,64.05206298828125,6678100
2015-06-01,64.47174367231491,64.77018051767304,63.818915296623906,64.45309448242188,6309400
2015-06-02,64.0987618302483,64.77956817378393,63.42727653257326,64.38787078857422,4457400
2015-06-03,64.59298695678696,64.816812807292,64.24791647098277,64.30387115478516,4906400
2015-06-04,64.0054629087427,64.49042743599581,63.44589447485722,63.613765716552734,6460000
2015-06-05,63.6883551593548,64.07072406542304,63.41789563296688,63.76296615600586,4413100
2015-06-08,63.59509728641641,63.68835747797732,63.06350636769307,63.11946105957031,4864300
2015-06-09,63.11012642630365,63.50182345982181,62.979560748464266,63.37125778198242,4439700
2015-06-10,63.62307941025318,64.97537007768051,63.52049105724316,64.93806457519531,6807800
2015-06-11,65.00335002302204,65.30178693953103,64.74221861048885,64.94739532470703,5238700
2015-06-12,64.75153961093183,65.04064834067901,64.36916357390159,64.65827941894531,4900700
2015-06-15,64.08939873226775,64.3412020239802,63.5764568774668,63.94950485229492,5995100
2015-06-16,63.837593230242504,64.50907821346725,63.688378298025256,64.35986328125,5937400
2015-06-17,64.45308236521076,64.73286996807565,63.893514274775306,64.11734008789062,7818300
2015-06-18,64.25726513357552,65.13391962591156,64.23860882282284,64.81683349609375,7596800
2015-06-19,64.60232867827844,64.6582904952942,63.865568054665886,64.06141662597656,8728800
2015-06-22,64.64894543879703,64.76086192827253,64.25724839857665,64.43444061279297,5511700
2015-06-23,64.44378869802817,64.90076871962795,64.43446054219605,64.74222564697266,3888700
2015-06-24,64.45309419228636,64.72355369393964,64.1266800059102,64.21994018554688,4670600
2015-06-25,64.70493443372713,64.70493443372713,63.893562579536024,63.996150970458984,4705100
2015-06-26,64.07070644898171,64.54634252773428,63.80025411225178,64.11734008789062,7025600
2015-06-29,63.40857878370111,63.87488692295677,62.19618189081492,62.224159240722656,9706700
2015-06-30,62.802383006948084,62.9329558449607,62.26147091940206,62.62519073486328,6811000
2015-07-01,63.36193138593071,63.69767370492255,62.97955542224187,63.277992248535156,6260800
2015-07-02,63.55779159524951,63.71633463195506,63.063506177699,63.6417236328125,5053000
2015-07-06,62.99823987589717,63.52983093261719,62.82104048522437,63.52983093261719,5270600
2015-07-07,63.52048521311042,63.60441724950724,62.04695001935294,63.203392028808594,6500700
2015-07-08,62.49462525135993,62.78373405057721,62.15888278729548,62.23349380493164,5973500
2015-07-09,63.09149355334796,63.36195313176289,62.50394073581643,62.531925201416016,4837800
2015-07-10,63.39928484808425,63.92154791043074,63.33400196529094,63.80963134765625,5110200
2015-07-13,64.39717880123473,64.91011365986523,64.19200201166255,64.83550262451172,6832300
2015-07-14,65.25515101578394,65.56291604287082,64.78884295606309,65.37638854980469,5635400
2015-07-15,65.40438433075197,65.54427821115998,64.99403796093304,65.30179595947266,4506200
2015-07-16,65.68414685028694,65.83336171416268,65.25514433311275,65.81471252441406,6512500
2015-07-17,65.65621456303506,66.17847761793416,65.54429800185648,66.10386657714844,6287600
2015-07-20,66.48620064596336,68.08097327570954,66.43024595852187,67.80118560791016,10198500
2015-07-21,67.93174463665723,67.96905012973043,66.92452478486155,67.16699981689453,10919600
2015-07-22,67.0923992445575,67.28824775634907,66.79396240059478,67.12037658691406,6303200
2015-07-23,67.33487364169346,67.38150728870352,66.40225762385674,66.91519927978516,10755700
2015-07-24,71.60629660824925,71.73686235427064,69.38667181058621,69.75971984863281,21196100
2015-07-27,69.27473852525162,69.67576382407181,68.62190995289215,68.88304138183594,10293800
2015-07-28,69.29337387795766,70.11407342288486,68.87369239526308,69.70372009277344,10054300
2015-07-29,69.89960524531415,71.27988082401548,69.6384737584705,70.88818359375,13746900
2015-07-30,70.7762581755379,71.58763700675075,70.17005609120406,71.23323822021484,6507000
2015-07-31,71.2985025408377,71.35446434880406,70.24464884221027,70.26329803466797,8526300
2015-08-03,70.4964583206291,70.91613989872646,69.95554630787052,70.6643295288086,5810800
2015-08-04,70.44048018139455,70.95342178993688,69.9741722155542,70.197998046875,6957900
2015-08-05,70.92549654108409,71.03740598128802,69.87163521049636,69.92759704589844,6976400
2015-08-06,70.22600348608377,70.33791287753665,68.59392511795708,68.62190246582031,7767800
2015-08-07,68.71516430323128,69.30270996826786,68.37942189026832,69.2094497680664,6484600
2015-08-10,69.84362482831153,70.11408437309767,68.87370315175677,69.36798858642578,6183500
2015-08-11,68.83636889876281,69.26537130655609,68.28612900027592,68.41669464111328,6476000
2015-08-12,68.07110070986477,68.96787842219415,67.6227082902222,68.69697570800781,7625100
2015-08-13,68.59419205274163,69.52833602343023,68.54748200342605,69.06126403808594,5992000
2015-08-14,68.98655550868197,69.50033772728732,68.61289636123769,69.33219146728516,3861500
2015-08-17,69.12667152530875,69.53769725824691,68.65959942040801,69.50967407226562,3473500
2015-08-18,69.36959582531814,69.80864502784537,69.13605962201297,69.56576538085938,6325500
2015-08-19,69.31352538828199,70.02347726875854,68.81842989831617,69.50035858154297,5886900
2015-08-20,68.715670768183,69.62179212134753,68.01506235618454,69.07998657226562,12082300
2015-08-21,67.72546633721345,68.7717105897821,66.28688316254,66.50173950195312,15752200
2015-08-24,59.93472657191118,64.79227609620654,56.048681250908196,63.858131408691406,20950600
2015-08-25,66.96881304578459,67.0715694979911,62.214014433997356,62.55965042114258,14485000
2015-08-26,64.80158270834053,66.3148916807653,63.42838965784078,66.03465270996094,12220000
2015-08-27,67.20233645168179,67.71611148874335,66.1374126271342,67.63204193115234,9122200
2015-08-28,67.35181775774534,67.884279843463,66.88474550266118,67.6881103515625,6411400
2015-08-31,67.17435156571337,67.33315446078646,66.15613009474136,66.60452270507812,8313300
2015-09-01,64.83894824114219,65.75440550813457,63.98887365198078,64.4185791015625,11491500
2015-09-02,65.33405160955783,65.34338792071937,64.1757075995703,65.03512573242188,9218000
2015-09-03,65.81047400370475,66.39898957160463,65.38076840964126,65.7637710571289,9035200
2015-09-04,64.72685152275137,65.30602348395018,64.11965637627682,64.60541534423828,9469400
2015-09-08,66.09069809339772,66.33357756603725,64.96972797298397,65.88518524169922,7984900
2015-09-09,66.0907009517341,66.67920922136041,64.85763091516863,65.01643371582031,9022200
2015-09-10,64.9230291030481,65.9972964776263,64.8856624756678,65.6049575805664,7244200
2015-09-11,65.25934319152637,66.14677772251109,64.88568392117992,66.1000747680664,6452100
2015-09-14,66.06268617927878,66.13741943390981,65.02578543387841,65.39944458007812,7059300
2015-09-15,65.83851580324203,66.09073171420512,64.93239438359622,65.86653900146484,6962600
2015-09-16,65.81045690004996,66.4269955010528,65.43680491672613,66.31489562988281,8207600
2015-09-17,66.6044932699033,67.55731734620979,65.85717495859795,66.28688049316406,7663300
2015-09-18,65.22195476828874,66.14675563012926,65.11919832508919,65.19393157958984,14508100
2015-09-21,65.96928448854467,66.62318276132457,65.59562527826046,66.11874389648438,12756500
2015-09-22,65.39010587536143,65.75442160936768,64.7455439796784,65.62364196777344,11394000
2015-09-23,65.53957431237272,66.46437526982555,65.29669477361273,66.27754211425781,10655800
2015-09-24,65.71706768895247,65.97862702272623,65.05382591346688,65.61431121826172,8406700
2015-09-25,66.50172478825586,66.75394057467521,65.58626037893792,66.03465270996094,7756600
2015-09-28,65.56757880901905,65.6516483598371,62.61567993531395,62.77448272705078,15261200
2015-09-29,63.07344156533302,64.17573250129121,62.774515572206624,64.01692962646484,11326700
2015-09-30,64.75488933513432,65.07250213623047,63.76469855463183,65.07250213623047,9309200
2015-10-01,65.47418084153472,66.10939935030369,64.4372870626043,65.38076782226562,8679900
2015-10-02,64.26911581785926,66.07201418471736,63.858090140351585,66.01596069335938,7460400
2015-10-05,66.38028950171511,67.57599302621225,66.24950987415794,67.4732437133789,7286800
2015-10-06,67.46390952830707,67.76283545043123,67.09959378343562,67.3331298828125,5782500
2015-10-07,67.89361718486415,68.40739947008372,67.67876083096604,68.39805603027344,6208900
2015-10-08,68.1925404138518,69.06129498091472,68.03373757815201,69.03327178955078,5713100
2015-10-09,69.16403281783788,69.21073574855531,68.56618113980316,69.10798645019531,5947800
2015-10-12,68.88380271107371,70.4625089509373,68.81841289133145,70.05148315429688,5586300
2015-10-13,69.55639791185502,70.29437291463216,69.26681540040765,70.06083679199219,7439400
2015-10-14,69.91134349628267,70.30368944864746,68.86510662852092,69.31349182128906,7568300
2015-10-15,70.02345334267436,70.44382253865881,69.66848108720419,70.37842559814453,6856200
2015-10-16,70.36910477274796,71.4994187284166,69.8646659027298,70.99497985839844,9117400
2015-10-19,70.92957858735308,72.23738206230543,70.92957858735308,71.91976928710938,9952600
2015-10-20,71.5928156366462,71.82635170203895,70.92957406616539,71.25652313232422,8148800
2015-10-21,71.87309203480257,71.87309203480257,70.35043168593165,70.49055480957031,7277900
2015-10-22,70.89221087110032,71.78898855037095,70.65867479440622,71.3873062133789,9093400
2015-10-23,72.3588379087418,72.51764077598793,70.01413303044671,71.99452209472656,11971300
2015-10-26,72.9379972017296,73.15284642481174,72.0131891049478,73.03141021728516,8019400
2015-10-27,72.89127149924232,73.03139455600497,71.98515047605929,72.41485595703125,9527400
2015-10-28,72.69510997838691,73.69464410582357,72.34013770600149,73.67596435546875,10850200
2015-10-29,73.41440203584187,73.52650192505807,72.79787046254255,73.33967590332031,7648600
2015-10-30,73.53583294196501,73.61990249945853,72.45222224346176,72.47090911865234,11186500
2015-11-02,70.23832659804796,71.19115084353778,69.62178781270516,70.26634979248047,29966000
