date,open,high,low,close,volume
2015-01-02,0.4830656051635742,0.48666522499062737,0.4753864543418717,0.4830656051635742,113680000
2015-01-05,0.4830656248859502,0.48450547287555684,0.47274679057912694,0.4749065339565277,197952000
2015-01-06,0.4756263648399038,0.4761063045401471,0.4600281386364724,0.4605080783367157,197764000
2015-01-07,0.4638676770209732,0.4679472359217371,0.45786835935161824,0.4593082070350647,321808000
2015-01-08,0.46458770385916986,0.4794660378632154,0.46434771965639127,0.47658634185791016,283780000
2015-01-09,0.4782660135323189,0.48210558784595814,0.47178672830217766,0.4785059690475464,209540000
2015-01-12,0.4797059436019181,0.47994592777975453,0.4681872465988932,0.4725067615509033,190732000
2015-01-13,0.476106341702338,0.4857052508844559,0.4684272200780449,0.47178682684898376,236720000
2015-01-14,0.4667473761383396,0.4751464209429257,0.4655475125948273,0.47370657324790955,155260000
2015-01-15,0.4770661686489483,0.47994583519243056,0.4701069435112817,0.47034692764282227,188932000
2015-01-16,0.4696270130437403,0.47946590491739316,0.4681871654403272,0.4789859652519226,181512000
2015-01-20,0.4823456532475794,0.4849853361584453,0.4744265473009688,0.4804258942604065,140308000
2015-01-21,0.4777862295641223,0.4883450480633372,0.4744265937933229,0.48714515566825867,144780000
2015-01-22,0.4881049121092367,0.49698395339342344,0.4830655026349717,0.49554410576820374,159712000
2015-01-23,0.4960239195914605,0.49794373512005324,0.491944390262441,0.4969838559627533,120416000
2015-01-26,0.4948241412639618,0.49722386803731955,0.4917044907371968,0.4948241412639618,133240000
2015-01-27,0.48714508878048957,0.48762505711542226,0.4701070138865265,0.4710669219493866,357948000
2015-01-28,0.47682617981482256,0.47874596702721095,0.46314771380593056,0.46338769793510437,272728000
2015-01-29,0.4636276912135498,0.4773061288853726,0.4614679198293664,0.47466644644737244,235340000
2015-01-30,0.4713069548250929,0.47682633411919445,0.4600282406370653,0.4607481360435486,298200000
2015-02-02,0.4636278010135999,0.47274677115677644,0.4545088308704234,0.47082698345184326,259604000
2015-02-03,0.47418647541242254,0.48306548781724934,0.4717867485153345,0.48258551955223083,183468000
2015-02-04,0.48114576782394874,0.4893048284864672,0.47970589152026394,0.4837854504585266,181516000
2015-02-05,0.48426544742526073,0.491944598360005,0.48378553625059983,0.49170464277267456,140448000
2015-02-06,0.4912245822866801,0.49698397301494657,0.48738500753917124,0.4895447790622711,210524000
2015-02-09,0.48666526380274056,0.49050478230578165,0.4835456121085041,0.4890649914741516,273944000
2015-02-10,0.48954471834129415,0.5029831996837218,0.4873849470860828,0.5027432441711426,226204000
2015-02-11,0.5039429788649081,0.5039429788649081,0.4960238763825336,0.4993835389614105,320832000
2015-02-12,0.5279406747254254,0.539939314720861,0.5248210226052092,0.5351398587226868,676904000
2015-02-13,0.5339396220801698,0.5360993930519409,0.5257805635832458,0.5353794693946838,310084000
2015-02-17,0.534419921551285,0.5396993459059671,0.5310603138774087,0.5370596051216125,203340000
2015-02-18,0.536339629970369,0.5372995668264208,0.5298603708691395,0.5308202505111694,170948000
2015-02-19,0.5375394837829572,0.5384993633559695,0.5298603327708246,0.5322600603103638,169432000
2015-02-20,0.5317801262134476,0.5363395682922677,0.5279405508728503,0.5360996127128601,157752000
2015-02-23,0.5358595344876379,0.5358595344876379,0.5291402648759738,0.5317800045013428,125008000
2015-02-24,0.5338275936095036,0.5374410152435303,0.5290096598079338,0.5374410152435303,149356000
2015-02-25,0.535272909395584,0.5376819336478288,0.5309367920970021,0.5333457589149475,123820000
2015-02-26,0.5338276557697407,0.5379228942345048,0.5304550557684867,0.5347912311553955,152864000
2015-02-27,0.5333457122474367,0.5345502242681647,0.5294913541891186,0.5314185619354248,157492000
2015-03-02,0.5299732938365969,0.5473178804188671,0.52925059794281,0.5444270968437195,301512000
2015-03-03,0.5403319541199674,0.5429818012437266,0.532623234843536,0.5343095064163208,160344000
2015-03-04,0.5323824195640908,0.5415364745545673,0.5302143312370076,0.540332019329071,226840000
2015-03-05,0.5403319066361173,0.5516540475923035,0.5388865147195163,0.5506904721260071,323056000
2015-03-06,0.5475587238247901,0.5502085703045292,0.5427407898065532,0.5432226061820984,257392000
2015-03-09,0.5434636828028485,0.5487634351192004,0.5422591701441811,0.5446681380271912,222388000
