date,open,high,low,close,volume
2021-12-01,143.14154110076956,145.08041364111943,140.0719528231363,140.2106170654297,34020000
2021-12-02,140.4079199939804,143.00683525811124,139.37858610093653,142.1136932373047,29194000
2021-12-03,142.82442958750352,143.53913736505245,139.4645749775624,141.15493774414062,41230000
2021-12-06,142.1877401151522,142.9948957402033,139.31446933877936,142.3015594482422,30618000
2021-12-07,144.7285101397463,146.6514866682628,144.36170668976118,146.39154052734375,32240000
2021-12-08,146.71657583172777,147.50833610285437,145.53318241499792,147.3030548095703,24270000
2021-12-09,146.711113871662,148.21112037412448,146.23795369162767,146.75833129882812,23270000
2021-12-10,147.81350854949207,148.08935056801965,145.82940569875012,147.11917114257812,24458000
2021-12-13,146.90048511245746,147.0878683952673,144.64998974089033,144.9571533203125,27070000
2021-12-14,143.10974374554874,143.61868492877664,140.37314968167678,143.04910278320312,38446000
2021-12-15,142.55404070922006,145.8462921678794,140.83335755414558,145.56796264648438,36370000
2021-12-16,146.29312352006227,146.79660418988783,142.75086080180816,143.58387756347656,33650000
2021-12-17,141.65047011818362,142.97701750026755,140.4576270875949,140.88009643554688,50416000
2021-12-20,139.16537253527775,140.92929921392084,138.49041962908362,140.76278686523438,27192000
2021-12-21,141.20662549859833,143.0113080869117,139.66487709867144,142.61717224121094,28756000
2021-12-22,142.21459741202227,145.6266294566812,142.21459741202227,145.54212951660156,26322000
2021-12-23,145.62661331364143,147.35971887513602,145.57889534881969,146.04063415527344,26384000
2021-12-27,146.37811506733146,147.45962629621818,146.29212868307613,147.0247344970703,15976000
2021-12-28,147.35227682053048,147.4149047621,145.18379382357512,145.81251525878906,18200000
2021-12-29,145.77026522185028,146.53816656150948,144.7792148804911,145.78070068359375,17788000
2021-12-30,145.819460877649,146.42185090416686,145.12413760947243,145.3289031982422,15688000
2021-12-31,145.17932049214818,145.82395297901482,143.98846435546875,143.98846435546875,18136000
2022-01-03,144.19024954623222,144.9815094220873,142.85625459115374,144.12713623046875,28646000
2022-01-04,144.52921565689223,145.61172805654422,142.85973882111625,143.53866577148438,28400000
2022-01-05,143.5590176679192,143.63804201848822,136.8671567890613,136.95362854003906,54618000
2022-01-06,136.18178751194694,139.10574956390758,135.7444081468337,136.9263153076172,37348000
2022-01-07,137.3219160997479,137.62311869612512,134.9571010729995,136.2001495361328,29760000
2022-01-10,134.27272325689333,137.99191881727012,132.3706328222007,137.84280395507812,44408000
2022-01-11,137.1842728472831,139.38010349479987,135.87761035191718,138.9029541015625,28730000
2022-01-12,140.30852646608497,141.757842347019,139.85575176370554,140.5873565673828,26108000
2022-01-13,140.69620190143218,141.9984050707891,137.58387064999252,137.7608184814453,31436000
