date,open,high,low,close,volume
2021-12-01,328.48790585194627,328.69675156795597,308.59702829866603,308.90533447265625,30329600
2021-12-02,309.70094079170354,312.8834931696331,305.5238749406234,308.69647216796875,24396200
2021-12-03,312.01822303926883,312.03810298797566,297.86585448573294,305.1658020019531,27471000
2021-12-06,306.4488031901516,318.35349435992003,304.66856118970094,316.1356506347656,21758300
2021-12-07,319.8154205605791,324.75830389665833,319.24852337500346,321.04864501953125,18794000
2021-12-08,323.2267473797036,330.93446212491193,321.30728505644385,328.75640869140625,19937700
2021-12-09,327.74203670786034,334.2960779947264,326.21043045680506,328.0205078125,16879200
2021-12-10,330.74550198606573,333.20202652192404,324.5892730956167,327.9508361816406,14528000
2021-12-13,329.1443144886279,339.22897381049984,327.7917190076466,332.66497802734375,22948700
2021-12-14,326.2600802361949,333.8683645587538,325.86226878788796,331.9190368652344,20461000
2021-12-15,330.67591682430975,340.24342501599693,322.21236822839535,339.7958984375,24681300
2021-12-16,337.13051011068535,342.58059138671905,331.91907931287415,333.07275390625,22635000
2021-12-17,330.9841919527616,335.27067365821455,328.9453891340822,331.96881103515625,40012600
2021-12-20,327.98067803248574,328.1000184413687,320.7702349354595,323.67431640625,17901800
2021-12-21,324.62908135565897,334.16675381191203,321.9835909125194,332.3765869140625,16116800
2021-12-22,331.9787621990585,332.6849102644765,326.46901050527396,328.6470642089844,16764600
2021-12-23,328.29894878776076,334.8331095214401,326.56842175603464,333.410888671875,13987700
2021-12-27,337.00117545379527,345.97194967670947,336.1657622970974,344.2911682128906,17795000
2021-12-28,344.73872974375746,350.78554282472703,343.31653936309965,344.3309631347656,16637600
2021-12-29,345.01721856297615,347.7820493153799,339.775983279587,341.0688781738281,10747000
2021-12-30,342.123057911795,345.3354452249673,341.3473149828982,342.4810791015625,10593300
2021-12-31,341.14839093335985,341.56611266862666,334.43522052768884,334.5148010253906,12870500
2022-01-03,336.45419043574395,339.2190212736129,335.35026127130055,336.6929016113281,14537900
2022-01-04,338.095170221446,341.2180219087376,330.05923948078396,334.6938171386719,15998000
2022-01-05,331.2029639466268,333.92803458580966,322.0730591855578,322.4012756347656,20564500
2022-01-06,321.05866969710286,337.31946856345746,320.95920923669814,330.64605712890625,27962800
2022-01-07,330.9244736333249,335.1612396690794,327.0855493735796,329.97967529296875,14722000
2022-01-10,323.5350481198207,326.548514684697,313.70895030796646,326.2799987792969,24942400
2022-01-11,324.9970395656272,332.8042148938141,323.5052237838489,332.5456237792969,16226800
2022-01-12,333.35115733960316,334.5346667964562,328.2292632433002,331.441650390625,14104900
2022-01-13,333.15229169931075,333.7987390964755,323.982596686455,324.69866943359375,14797100
2022-01-14,320.03431674736123,330.91463034808993,319.45746424069296,330.0891418457031,16868500
2022-01-18,321.52609355289695,322.4410569090777,315.906926804408,316.41412353515625,22645600
2022-01-19,317.8362972909692,325.3152861632207,317.58766133858995,317.84625244140625,20814700
2022-01-20,322.1327423010926,326.03136749136274,314.25597211923895,314.8327941894531,16925000
2022-01-21,313.09237533778037,316.5732791279412,301.3866040898256,301.5158996582031,28710700
2022-01-24,296.2149770163632,307.8411986356181,287.43316697836156,307.0256652832031,38878100
2022-01-25,298.3134385431409,304.5591726776863,295.95634413484214,298.5123291015625,25108500
2022-01-26,305.334950521936,305.83222250136595,289.26311650463043,293.0224914550781,28348800
2022-01-27,296.12542642160906,300.06381150392957,292.6544781550715,293.03240966796875,21629900
2022-01-28,294.00704393685675,300.2527780127815,291.4311790437914,300.0638122558594,21871600
2022-01-31,299.0394333145059,312.0779187865982,297.6868682661031,311.5508117675781,21579500
2022-02-01,312.8436837126866,317.9158629750348,310.4169945024818,317.25946044921875,18023800
2022-02-02,326.0314106223326,326.21042125217684,315.14114204071024,321.2377014160156,58458300
2022-02-03,243.31514449064096,246.64687242629063,234.46371038104039,236.46273803710938,188119900
2022-02-04,233.68798895629686,241.28630399106297,228.85450483892365,235.79641723632812,89342200
2022-02-07,236.40308664065424,236.99981906259538,222.78777795400234,223.68287658691406,88613800
2022-02-08,219.645010673908,224.53816449083425,214.97064253783918,218.97865295410156,94729700
2022-02-09,222.97673145512314,232.09669687435962,220.9975988764952,230.7341766357422,86563300
2022-02-10,227.02454356513454,233.71781985918588,225.46310233543514,226.8256378173828,49310400
2022-02-11,227.2135014263843,229.16279893223552,217.57636880430735,218.35211181640625,46156900
2022-02-14,218.11340796809134,219.79418949229444,213.60812556946402,216.51219177246094,38184000
2022-02-15,219.2670976522134,219.94338022860828,213.88661144225017,219.79420471191406,42685500
2022-02-16,211.25107965808647,216.27352953600044,211.2013494265158,215.35853576660156,45817500
2022-02-17,212.85227508173767,216.31328336645123,206.02970379014684,206.5767059326172,38747500
2022-02-18,208.24752851871722,209.60010871220885,204.0604923863059,205.03515625,37128400
2022-02-22,201.23600820064885,206.34796321719114,198.968449332644,200.97743225097656,39852400
2022-02-23,203.04611699974782,205.81094824619746,196.9694522439457,197.3672637939453,44481400
2022-02-24,190.0175513911171,207.2132235842458,189.18213817357778,206.46731567382812,49957200
2022-02-25,203.82180754547798,210.1670018065916,202.07140075591067,209.33157348632812,37627600
2022-02-28,206.54685787368695,211.9870139048231,205.70150471309748,209.8785858154297,34239800
2022-03-01,208.72490956556254,210.5946568294758,201.1166553063998,202.37973022460938,27094900
2022-03-02,203.66267002060678,208.00882139695597,200.91773470536523,206.97450256347656,29452100
2022-03-03,207.87954163051356,207.9392118282194,200.32100296007832,201.862548828125,27263500
2022-03-04,201.2658387429932,204.76663742545358,197.7053698562324,198.96844482421875,32130900
2022-03-07,199.69444388427246,199.79390433496397,186.25816254490502,186.44712829589844,38560600
2022-03-08,186.8250652943482,195.62676912026828,185.09455355992876,189.25173950195312,37508100
2022-03-09,194.67202600359832,198.01369407263957,192.8619488440806,197.41696166992188,31894700
2022-03-10,193.77692117380823,195.20906675389006,190.02750176475874,194.14491271972656,24853000
2022-03-11,191.58891889487566,192.50389737874173,185.65149113688398,186.58636474609375,34694500
2022-03-14,186.00952103453517,191.24081582813352,184.8061315650172,185.61170959472656,31010500
2022-03-15,189.75896934371957,191.23088999046473,184.89565053119634,190.9822540283203,31721700
2022-03-16,193.6376968960136,202.61842721960824,193.45868627586606,202.51898193359375,40640300
2022-03-17,200.59949491665893,206.9048993906148,200.0127176773221,206.70599365234375,29499700
2022-03-18,205.57221441034946,215.61711354393609,204.87603673809403,215.30880737304688,52128000
2022-03-21,213.32966169557758,213.53852258706053,206.49715011422617,210.33609008789062,30142300
2022-03-22,210.21673554100374,218.26260708204245,209.03322589300686,215.46792602539062,31998800
2022-03-23,212.16605355697845,215.61712212921574,211.00243900654777,212.29534912109375,23717300
2022-03-24,213.82690653201516,219.4659677808885,213.61804566700505,218.37197875976562,31502300
2022-03-25,219.30686075020924,224.2696400667639,217.69570455578992,220.60972595214844,40039000
2022-03-28,220.91803062720783,222.81759785048743,218.34215051798094,222.37005615234375,26224100
2022-03-29,224.83655070850978,229.6302444994751,224.06079249138395,228.60586547851562,31417900
2022-03-30,227.6610255262514,229.8887939320365,225.4730321953407,226.6068115234375,25588000
2022-03-31,227.20354278397724,227.24333303685233,221.04731383533954,221.1467742919922,24192300
2022-04-01,223.3248484995791,226.03994925206777,221.48493610957263,223.6232147216797,19544800
2022-04-04,224.74701556757384,233.0713579334283,224.62767516142972,232.61386108398438,28054800
2022-04-05,232.80282641356752,235.56765710471592,229.75952465824116,230.57504272460938,29727200
2022-04-06,225.67192275633374,227.74057554808013,220.20193220885616,222.0816192626953,28995100
2022-04-07,222.70819976112213,224.28953603530553,217.3675040776886,221.73355102539062,21037200
2022-04-08,221.16665832641817,223.90165381631468,218.82947429211112,221.11692810058594,18375700
2022-04-11,217.2282585635439,219.40631194961077,214.04572138607526,215.27896118164062,20516600
2022-04-12,219.0383578788009,220.81858481409662,211.9671500175342,212.9716339111328,20128800
2022-04-13,210.6642989592781,215.42815762584064,210.1769669786612,213.81700134277344,19231800
2022-04-14,213.7175265782786,213.8169870331476,208.85420777566662,209.03321838378906,18379500
2022-04-18,208.85420736648305,212.21577041740994,207.1634858657661,209.62001037597656,16580800
2022-04-19,209.37138233036362,217.23821290517645,207.85967138026635,216.12432861328125,20089900
2022-04-20,212.4445291532986,212.99153134902772,197.83467641696504,199.3264923095703,43036500
2022-04-21,200.50004608528528,201.86256630262926,184.56744937065218,187.0438690185547,49954100
2022-04-22,189.3313077850696,191.66849190175577,182.27005555849573,183.10546875,36426800
2022-04-25,181.73297572151796,186.15869238689544,180.66882179717325,185.96974182128906,29281100
2022-04-26,185.61172450697046,186.16866663766132,178.5206219649492,179.96270751953125,31747400
2022-04-27,173.4782705884581,180.22129162428897,168.07790495034547,173.9954376220703,71062900
2022-04-28,201.81284748138737,207.39223939821932,191.8475132992068,204.60751342773438,100890600
2022-04-29,203.34444084157775,211.32067153701624,198.80930816950078,199.37620544433594,49193400
2022-05-02,200.07239396848428,210.7239657841902,199.89338335125444,209.97805786132812,49915300
2022-05-03,209.30175727056672,213.72747451752306,206.95463309822625,210.87313842773438,41556300
2022-05-04,209.50066548109533,223.07619875767404,205.83081125477665,222.19105529785156,41375900
2022-05-05,217.54653624399765,218.96872672428552,205.03517227050344,207.1436004638672,41129200
2022-05-06,206.20873227913583,208.23761036979332,199.9232226097779,202.65821838378906,34747200
2022-05-09,198.74964937032928,201.46476514421295,194.51289781874493,195.13946533203125,36303200
2022-05-10,198.42146188732048,201.85265072244815,193.13049586097767,196.5716094970703,34452500
2022-05-11,195.2588048631205,199.57512172831397,187.24278349189396,187.71022033691406,31153400
2022-05-12,186.03937762817333,196.96942044204656,183.7718187731032,190.1965789794922,38262200
2022-05-13,191.5292770938665,198.79939099273147,190.23636691443144,197.53631591796875,24549800
2022-05-16,195.97487092994706,204.24946796576893,194.86097148578133,198.94854736328125,27112600
2022-05-17,201.0172086397617,204.3389968062403,197.27772903099375,201.5144805908203,24872700
2022-05-18,198.90878706679553,199.9033310021295,190.58445918422169,191.19113159179688,23960000
2022-05-19,190.15677155558248,194.22445205611078,188.5655105806461,190.24627685546875,24446900
2022-05-20,193.9062143765109,196.83017570441515,186.84494701761912,192.4840087890625,31465600
2022-05-23,194.12501336537863,195.91519530149034,190.1965682566139,195.15933227539062,25059200
2022-05-24,179.56491124584755,182.67782345597405,175.14913372800441,180.29092407226562,50406300
2022-05-25,179.41570258859892,184.43815201354514,178.34160859633153,182.82699584960938,28030200
2022-05-26,181.88218348281484,191.7778917192253,181.26555597869333,190.58444213867188,23056500
2022-05-27,190.31590372900095,194.26424386128292,188.7644178164181,194.06533813476562,22562700
2022-05-31,193.82666071413092,196.52188136940717,190.96236941635186,192.58348083496094,26131100
2022-06-01,195.43780341060554,198.44133003927215,183.99060934126828,187.61074829101562,36623500
